"","word","polaridade","tipo","sentimento"
"3878","sexy",1,NA,NA
"3879","desfrutar",1,NA,NA
"3880","surpreendentemente",1,NA,NA
"3881","estimula",1,NA,NA
"3882","aventureiro",1,NA,NA
"3883","merecer",1,NA,NA
"3884","excepcionalmente",1,NA,NA
"3885","aprimoramento",1,NA,NA
"3886","floração",1,NA,NA
"3887","amanhecer",1,NA,NA
"3888","sinceramente",1,NA,NA
"3889","trompete",1,NA,NA
"3890","elegância",1,NA,NA
"3891","humildade",1,NA,NA
"3892","maravilhosa",1,NA,NA
"3893","gentileza",1,NA,NA
"3894","refinado",1,NA,NA
"3895","versatilidade",1,NA,NA
"3896","versátil",1,NA,NA
"3897","guiar",1,NA,NA
"3898","futurista",1,NA,NA
"3899","zelo",1,NA,NA
"3900","maravilhoso",1,NA,NA
"3901","intencional",1,NA,NA
"3902","atento",1,NA,NA
"3903","afeto",1,NA,NA
"3904","admirador",1,NA,NA
"3905","verificável",1,NA,NA
"3906","lindo",1,NA,NA
"3907","proeminência",1,NA,NA
"3908","liso",1,NA,NA
"3909","qualificar",1,NA,NA
"3910","celestial",1,NA,NA
"3911","oásis",1,NA,NA
"3912","agradecer",1,NA,NA
"3913","progressista",1,NA,NA
"3914","incrivelmente",1,NA,NA
"3915","estimar",1,NA,NA
"3916","animador",1,NA,NA
"3917","elogio",1,NA,NA
"3918","veloz",1,NA,NA
"3919","distintivo",1,NA,NA
"3920","ricamente",1,NA,NA
"3921","apóia",1,NA,NA
"3922","delicado",1,NA,NA
"3923","perito",1,NA,NA
"3924","prolífico",1,NA,NA
"3925","devoto",1,NA,NA
"3926","cortesia",1,NA,NA
"3927","fast",1,NA,NA
"3928","satisfaz",1,NA,NA
"3929","grátis",1,NA,NA
"3930","entusiasta",1,NA,NA
"3931","eminente",1,NA,NA
"3932","incondicional",1,NA,NA
"3933","jóia",1,NA,NA
"3934","calado",1,NA,NA
"3935","simplificar",1,NA,NA
"3936","robusto",1,NA,NA
"3937","charme",1,NA,NA
"3938","grandioso",1,NA,NA
"3939","saudação",1,NA,NA
"3940","enriquecer",1,NA,NA
"3941","desejando",1,NA,NA
"3942","tranquilo",1,NA,NA
"3943","gratidão",1,NA,NA
"3944","preferir",1,NA,NA
"3945","eternidade",1,NA,NA
"3946","cofre",1,NA,NA
"3947","beneficente",1,NA,NA
"3948","articular",1,NA,NA
"3949","honrar",1,NA,NA
"3950","seguramente",1,NA,NA
"3951","habilidoso",1,NA,NA
"3952","otimista",1,NA,NA
"3953","boom",1,NA,NA
"3954","navegável",1,NA,NA
"3955","fresca",1,NA,NA
"3956","afeição",1,NA,NA
"3957","honestidade",1,NA,NA
"3958","parabéns",1,NA,NA
"3959","grato",1,NA,NA
"3960","provando",1,NA,NA
"3961","luxuoso",1,NA,NA
"3962","equilibrado",1,NA,NA
"3963","querida",1,NA,NA
"3964","honesto",1,NA,NA
"3965","seletivo",1,NA,NA
"3966","inspirar",1,NA,NA
"3967","estilizado",1,NA,NA
"3968","redenção",1,NA,NA
"3969","seduzir",1,NA,NA
"3970","generosidade",1,NA,NA
"3971","esperto",1,NA,NA
"3972","estabilizar",1,NA,NA
"3973","encantado",1,NA,NA
"3974","admirar",1,NA,NA
"3975","próspero",1,NA,NA
"3976","ardente",1,NA,NA
"3977","acolhimento",1,NA,NA
"3978","virtuoso",1,NA,NA
"3979","ousadia",1,NA,NA
"3980","generoso",1,NA,NA
"3981","terno",1,NA,NA
"3982","encorajar",1,NA,NA
"3983","gostei",1,NA,NA
"3984","desejável",1,NA,NA
"3985","fluente",1,NA,NA
"3986","corajoso",1,NA,NA
"3987","honrado",1,NA,NA
"3988","adiar",1,NA,NA
"3989","folga",1,NA,NA
"3990","estimulando",1,NA,NA
"3991","compreensível",1,NA,NA
"3992","aspiração",1,NA,NA
"3993","fielmente",1,NA,NA
"3994","work",1,NA,NA
"3995","triunfal",1,NA,NA
"3996","respeitável",1,NA,NA
"3997","impressionar",1,NA,NA
"3998","encanto",1,NA,NA
"3999","poupança",1,NA,NA
"4000","ousado",1,NA,NA
"4001","duradouro",1,NA,NA
"4002","saliente",1,NA,NA
"4003","impulsionar",1,NA,NA
"4004","espontâneo",1,NA,NA
"4005","goza",1,NA,NA
"4006","satisfatório",1,NA,NA
"4007","espanto",1,NA,NA
"4008","brilhar",1,NA,NA
"4009","uniformemente",1,NA,NA
"4010","régio",1,NA,NA
"4011","heróica",1,NA,NA
"4012","formidável",1,NA,NA
"4013","inesquecível",1,NA,NA
"4014","convincente",1,NA,NA
"4015","acalmar",1,NA,NA
"4016","sincero",1,NA,NA
"4017","orgulhoso",1,NA,NA
"4018","luminoso",1,NA,NA
"4019","complementa",1,NA,NA
"4020","abraçar",1,NA,NA
"4021","carismático",1,NA,NA
"4022","transe",1,NA,NA
"4023","admirável",1,NA,NA
"4024","nítida",1,NA,NA
"4025","contente",1,NA,NA
"4026","gemas",1,NA,NA
"4027","prodígio",1,NA,NA
"4028","pacificamente",1,NA,NA
"4029","articulado",1,NA,NA
"4030","gema",1,NA,NA
"4031","master",1,NA,NA
"4032","aquecer",1,NA,NA
"4033","excede",1,NA,NA
"4034","felizmente",1,NA,NA
"4035","suplementar",1,NA,NA
"4036","progredir",1,NA,NA
"4037","inofensivo",1,NA,NA
"4038","afluência",1,NA,NA
"4039","heróico",1,NA,NA
"4040","impecável",1,NA,NA
"4041","lucrativo",1,NA,NA
"4042","indiscutível",1,NA,NA
"4043","exaltação",1,NA,NA
"4044","agrada",1,NA,NA
"4045","favorecido",1,NA,NA
"4046","good",1,NA,NA
"4047","providência",1,NA,NA
"4048","destreza",1,NA,NA
"4049","ilimitado",1,NA,NA
"4050","valente",1,NA,NA
"4051","apreciável",1,NA,NA
"4052","vibrante",1,NA,NA
"4053","extraordinariamente",1,NA,NA
"4054","previdência",1,NA,NA
"4055","lisos",1,NA,NA
"4056","glorioso",1,NA,NA
"4057","fans",1,NA,NA
"4058","prudente",1,NA,NA
"4059","né",1,NA,NA
"4060","varredura",1,NA,NA
"4061","salvador",1,NA,NA
"4062","divertimento",1,NA,NA
"4063","genial",1,NA,NA
"4064","surpreender",1,NA,NA
"4065","macio",1,NA,NA
"4066","Inspirado",1,NA,NA
"4067","fascinante",1,NA,NA
"4068","euforia",1,NA,NA
"4069","cativante",1,NA,NA
"4070","well",1,NA,NA
"4071","radiante",1,NA,NA
"4072","invencibilidade",1,NA,NA
"4073","fervor",1,NA,NA
"4074","apelar",1,NA,NA
"4075","autorizar",1,NA,NA
"4076","sinceridade",1,NA,NA
"4077","silencioso",1,NA,NA
"4078","vantajoso",1,NA,NA
"4079","honesta",1,NA,NA
"4080","tolerante",1,NA,NA
"4081","exceder",1,NA,NA
"4082","cooperativo",1,NA,NA
"4083","áurea",1,NA,NA
"4084","reconciliar",1,NA,NA
"4085","prudência",1,NA,NA
"4086","benéfico",1,NA,NA
"4087","adorado",1,NA,NA
"4088","modern",1,NA,NA
"4089","reverência",1,NA,NA
"4090","prestigioso",1,NA,NA
"4091","motivados",1,NA,NA
"4092","gozar",1,NA,NA
"4093","consistentemente",1,NA,NA
"4094","revival",1,NA,NA
"4095","invencível",1,NA,NA
"4096","trompetista",1,NA,NA
"4097","lisas",1,NA,NA
"4098","animar",1,NA,NA
"4099","sublime",1,NA,NA
"4100","otimismo",1,NA,NA
"4101","licor",1,NA,NA
"4102","maravilha",1,NA,NA
"4103","empatia",1,NA,NA
"4104","prosperar",1,NA,NA
"4105","intriga",1,NA,NA
"4106","precise",1,NA,NA
"4107","elástico",1,NA,NA
"4108","feat",1,NA,NA
"4109","personalizado",1,NA,NA
"4110","serenidade",1,NA,NA
"4111","fundamentado",1,NA,NA
"4112","festivo",1,NA,NA
"4113","decente",1,NA,NA
"4114","granizo",1,NA,NA
"4115","topos",1,NA,NA
"4116","entusiasmado",1,NA,NA
"4117","generosa",1,NA,NA
"4118","perseverança",1,NA,NA
"4119","amável",1,NA,NA
"4120","convenientemente",1,NA,NA
"4121","consumado",1,NA,NA
"4122","instruído",1,NA,NA
"4123","farto",1,NA,NA
"4124","sincera",1,NA,NA
"4125","facilitado",1,NA,NA
"4126","ávido",1,NA,NA
"4127","incontestável",1,NA,NA
"4128","fiança",1,NA,NA
"4129","profusão",1,NA,NA
"4130","grand",1,NA,NA
"4131","confidente",1,NA,NA
"4132","aprecia",1,NA,NA
"4133","florescer",1,NA,NA
"4134","impressiona",1,NA,NA
"4135","genuíno",1,NA,NA
"4136","construtivo",1,NA,NA
"4137","entreter",1,NA,NA
"4138","inestimável",1,NA,NA
"4139","personalizar",1,NA,NA
"4140","majestade",1,NA,NA
"4141","soft",1,NA,NA
"4142","materialista",1,NA,NA
"4143","êxtase",1,NA,NA
"4144","hot",1,NA,NA
"4145","florescente",1,NA,NA
"4146","adivinhar",1,NA,NA
"4147","restituição",1,NA,NA
"4148","inoxidável",1,NA,NA
"4149","great",1,NA,NA
"4150","vigilante",1,NA,NA
"4151","vencimento",1,NA,NA
"4152","óptimo",1,NA,NA
"4153","pelúcia",1,NA,NA
"4154","inflamável",1,NA,NA
"4155","revitalizar",1,NA,NA
"4156","refino",1,NA,NA
"4157","quieto",1,NA,NA
"4158","modéstia",1,NA,NA
"4159","aurora",1,NA,NA
"4160","remissão",1,NA,NA
"4161","patriota",1,NA,NA
"4162","iluminar",1,NA,NA
"4163","áureo",1,NA,NA
"4164","purificar",1,NA,NA
"4165","ânsia",1,NA,NA
"4166","eficientemente",1,NA,NA
"4167","trunfo",1,NA,NA
"4168","brisa",1,NA,NA
"4169","encantada",1,NA,NA
"4170","diligência",1,NA,NA
"4171","tops",1,NA,NA
"4172","satisfatoriamente",1,NA,NA
"4173","patriótico",1,NA,NA
"4174","irresistível",1,NA,NA
"4175","intuitivo",1,NA,NA
"4176","comodidade",1,NA,NA
"4177","oportuno",1,NA,NA
"4178","honroso",1,NA,NA
"4179","bonus",1,NA,NA
"4180","alavancar",1,NA,NA
"4181","adorar",1,NA,NA
"4182","available",1,NA,NA
"4183","tranqüilidade",1,NA,NA
"4184","gozo",1,NA,NA
"4185","deslumbrante",1,NA,NA
"4186","recomendar",1,NA,NA
"4187","incomparável",1,NA,NA
"4188","delicadeza",1,NA,NA
"4189","polido",1,NA,NA
"4190","majestoso",1,NA,NA
"4191","harmonizar",1,NA,NA
"4192","triunfante",1,NA,NA
"4193","indubitavelmente",1,NA,NA
"4194","enérgico",1,NA,NA
"4195","stable",1,NA,NA
"4196","aceso",1,NA,NA
"4197","visionário",1,NA,NA
"4198","pitoresco",1,NA,NA
"4199","excitado",1,NA,NA
"4200","sanar",1,NA,NA
"4201","dócil",1,NA,NA
"4202","premier",1,NA,NA
"4203","motivar",1,NA,NA
"4204","inquestionável",1,NA,NA
"4205","inspiradora",1,NA,NA
"4206","inigualável",1,NA,NA
"4207","benfeitor",1,NA,NA
"4208","arrojado",1,NA,NA
"4209","revive",1,NA,NA
"4210","soberba",1,NA,NA
"4211","sedutor",1,NA,NA
"4212","prometer",1,NA,NA
"4213","doçura",1,NA,NA
"4214","claridade",1,NA,NA
"4215","atestar",1,NA,NA
"4216","pros",1,NA,NA
"4217","invejável",1,NA,NA
"4218","confiando",1,NA,NA
"4219","rosado",1,NA,NA
"4220","retificação",1,NA,NA
"4221","milagrosamente",1,NA,NA
"4222","sensacional",1,NA,NA
"4223","reafirmar",1,NA,NA
"4224","inteligível",1,NA,NA
"4225","greatest",1,NA,NA
"4226","finamente",1,NA,NA
"4227","solidez",1,NA,NA
"4228","eloquência",1,NA,NA
"4229","support",1,NA,NA
"4230","magistral",1,NA,NA
"4231","lead",1,NA,NA
"4232","efervescência",1,NA,NA
"4233","consolo",1,NA,NA
"4234","eternos",1,NA,NA
"4235","sucinto",1,NA,NA
"4236","exuberância",1,NA,NA
"4237","carinhoso",1,NA,NA
"4238","better",1,NA,NA
"4239","benevolente",1,NA,NA
"4240","alegremente",1,NA,NA
"4241","brincalhão",1,NA,NA
"4242","habilmente",1,NA,NA
"4243","cortês",1,NA,NA
"4244","galã",1,NA,NA
"4245","ardor",1,NA,NA
"4246","brilhantemente",1,NA,NA
"4247","comovente",1,NA,NA
"4248","reestruturar",1,NA,NA
"4249","apuradas",1,NA,NA
"4250","ventilador",1,NA,NA
"4251","benevolência",1,NA,NA
"4252","aprimorada",1,NA,NA
"4253","surreal",1,NA,NA
"4254","fascinação",1,NA,NA
"4255","agradecido",1,NA,NA
"4256","eternas",1,NA,NA
"4257","estábulo",1,NA,NA
"4258","adaptativo",1,NA,NA
"4259","trombeta",1,NA,NA
"4260","ponderar",1,NA,NA
"4261","charmoso",1,NA,NA
"4262","fabuloso",1,NA,NA
"4263","civilidade",1,NA,NA
"4264","equidade",1,NA,NA
"4265","almofada",1,NA,NA
"4266","calouro",1,NA,NA
"4267","redimir",1,NA,NA
"4268","estranhar",1,NA,NA
"4269","beneficiário",1,NA,NA
"4270","sã",1,NA,NA
"4271","gold",1,NA,NA
"4272","infalível",1,NA,NA
"4273","descontraído",1,NA,NA
"4274","tenacidade",1,NA,NA
"4275","satisfazendo",1,NA,NA
"4276","elogiar",1,NA,NA
"4277","adorável",1,NA,NA
"4278","sereno",1,NA,NA
"4279","sensato",1,NA,NA
"4280","romanticamente",1,NA,NA
"4281","harmonioso",1,NA,NA
"4282","saudar",1,NA,NA
"4283","fenomenal",1,NA,NA
"4284","disparate",1,NA,NA
"4285","survival",1,NA,NA
"4286","requinte",1,NA,NA
"4287","revolucionar",1,NA,NA
"4288","pêssego",1,NA,NA
"4289","works",1,NA,NA
"4290","utilizável",1,NA,NA
"4291","legível",1,NA,NA
"4292","idealmente",1,NA,NA
"4293","audível",1,NA,NA
"4294","encorajamento",1,NA,NA
"4295","amadurecer",1,NA,NA
"4296","destemido",1,NA,NA
"4297","legitimamente",1,NA,NA
"4298","triunfar",1,NA,NA
"4299","remediar",1,NA,NA
"4300","reestruturado",1,NA,NA
"4301","durável",1,NA,NA
"4302","afirmativo",1,NA,NA
"4303","empolgante",1,NA,NA
"4304","desenvoltura",1,NA,NA
"4305","delicioso",1,NA,NA
"4306","predileto",1,NA,NA
"4307","retrátil",1,NA,NA
"4308","engenhoso",1,NA,NA
"4309","nutrir",1,NA,NA
"4310","inclinar",1,NA,NA
"4311","destro",1,NA,NA
"4312","confortavelmente",1,NA,NA
"4313","apoiador",1,NA,NA
"4314","admissível",1,NA,NA
"4315","panorâmico",1,NA,NA
"4316","eloquente",1,NA,NA
"4317","sorrir",1,NA,NA
"4318","louvável",1,NA,NA
"4319","coeso",1,NA,NA
"4320","privilegiar",1,NA,NA
"4321","important",1,NA,NA
"4322","perspicácia",1,NA,NA
"4323","irreal",1,NA,NA
"4324","esforçando",1,NA,NA
"4325","alvorecer",1,NA,NA
"4326","simplifica",1,NA,NA
"4327","receptivo",1,NA,NA
"4328","encantador",1,NA,NA
"4329","altruísta",1,NA,NA
"4330","tenaz",1,NA,NA
"4331","sutilmente",1,NA,NA
"4332","seduzido",1,NA,NA
"4333","cumprimentar",1,NA,NA
"4334","classic",1,NA,NA
"4335","adaptável",1,NA,NA
"4336","perspicaz",1,NA,NA
"4337","indulgência",1,NA,NA
"4338","alvorada",1,NA,NA
"4339","strong",1,NA,NA
"4340","infalibilidade",1,NA,NA
"4341","enrolar",1,NA,NA
"4342","refinar",1,NA,NA
"4343","recompensar",1,NA,NA
"4344","inequivocamente",1,NA,NA
"4345","destinar",1,NA,NA
"4346","requintado",1,NA,NA
"4347","fraternal",1,NA,NA
"4348","entusiasticamente",1,NA,NA
"4349","mestria",1,NA,NA
"4350","generosamente",1,NA,NA
"4351","tremendamente",1,NA,NA
"4352","tender",1,NA,NA
"4353","louvar",1,NA,NA
"4354","tranqüilo",1,NA,NA
"4355","magnificência",1,NA,NA
"4356","irrestrito",1,NA,NA
"4357","gratificação",1,NA,NA
"4358","vivamente",1,NA,NA
"4359","gracioso",1,NA,NA
"4360","espantoso",1,NA,NA
"4361","lustre",1,NA,NA
"4362","invulnerável",1,NA,NA
"4363","deleite",1,NA,NA
"4364","cool",1,NA,NA
"4365","calorosamente",1,NA,NA
"4366","sagacidade",1,NA,NA
"4367","merecimento",1,NA,NA
"4368","masters",1,NA,NA
"4369","brilhando",1,NA,NA
"4370","won",1,NA,NA
"4371","calada",1,NA,NA
"4372","subsidiar",1,NA,NA
"4373","afiado",1,NA,NA
"4374","sociável",1,NA,NA
"4375","meticulosamente",1,NA,NA
"4376","entusiasmada",1,NA,NA
"4377","clear",1,NA,NA
"4378","adocicado",1,NA,NA
"4379","aderente",1,NA,NA
"4380","vivaz",1,NA,NA
"4381","ready",1,NA,NA
"4382","progressive",1,NA,NA
"4383","lúcido",1,NA,NA
"4384","louvando",1,NA,NA
"4385","empolgado",1,NA,NA
"4386","eminência",1,NA,NA
"4387","award",1,NA,NA
"4388","apreciando",1,NA,NA
"4389","refrescar",1,NA,NA
"4390","espaçoso",1,NA,NA
"4391","jovial",1,NA,NA
"4392","emotivo",1,NA,NA
"4393","conciso",1,NA,NA
"4394","incisivo",1,NA,NA
"4395","honrando",1,NA,NA
"4396","embelezar",1,NA,NA
"4397","fun",1,NA,NA
"4398","ajustável",1,NA,NA
"4399","chique",1,NA,NA
"4400","aspirar",1,NA,NA
"4401","retumbante",1,NA,NA
"4402","ordenança",1,NA,NA
"4403","endosso",1,NA,NA
"4404","easy",1,NA,NA
"4405","consumar",1,NA,NA
"4406","simplificando",1,NA,NA
"4407","wins",1,NA,NA
"4408","sorridente",1,NA,NA
"4409","win",1,NA,NA
"4410","sabiamente",1,NA,NA
"4411","refrescante",1,NA,NA
"4412","fabulosa",1,NA,NA
"4413","encantar",1,NA,NA
"4414","destacável",1,NA,NA
"4415","soberbo",1,NA,NA
"4416","complementadas",1,NA,NA
"4417","avidamente",1,NA,NA
"4418","amigavelmente",1,NA,NA
"4419","afável",1,NA,NA
"4420","respeitoso",1,NA,NA
"4421","peace",1,NA,NA
"4422","milagroso",1,NA,NA
"4423","isqueiro",1,NA,NA
"4424","excitar",1,NA,NA
"4425","arrumado",1,NA,NA
"4426","sadia",1,NA,NA
"4427","saboroso",1,NA,NA
"4428","corajosamente",1,NA,NA
"4429","advogou",1,NA,NA
"4430","pináculo",1,NA,NA
"4431","ovação",1,NA,NA
"4432","suntuoso",1,NA,NA
"4433","despistar",1,NA,NA
"4434","saborear",1,NA,NA
"4435","pontiagudo",1,NA,NA
"4436","gratificante",1,NA,NA
"4437","conciliador",1,NA,NA
"4438","awards",1,NA,NA
"4439","apaixonadamente",1,NA,NA
"4440","meticuloso",1,NA,NA
"4441","cênico",1,NA,NA
"4442","intelligent",1,NA,NA
"4443","despreocupado",1,NA,NA
"4444","barganha",1,NA,NA
"4445","suavizar",1,NA,NA
"4446","revolucionaram",1,NA,NA
"4447","pacientemente",1,NA,NA
"4448","decência",1,NA,NA
"4449","correct",1,NA,NA
"4450","consolar",1,NA,NA
"4451","centelha",1,NA,NA
"4452","harmoniosamente",1,NA,NA
"4453","excedido",1,NA,NA
"4454","contribution",1,NA,NA
"4455","compreensivo",1,NA,NA
"4456","reafirmação",1,NA,NA
"4457","penhor",1,NA,NA
"4458","led",1,NA,NA
"4459","fanfarra",1,NA,NA
"4460","divinamente",1,NA,NA
"4461","aquecedor",1,NA,NA
"4462","angelical",1,NA,NA
"4463","talent",1,NA,NA
"4464","parabenizar",1,NA,NA
"4465","heroicamente",1,NA,NA
"4466","happy",1,NA,NA
"4467","fine",1,NA,NA
"4468","esclarecedor",1,NA,NA
"4469","maravilhosamente",1,NA,NA
"4470","fofo",1,NA,NA
"4471","desejoso",1,NA,NA
"4472","chamativo",1,NA,NA
"4473","intrincado",1,NA,NA
"4474","golden",1,NA,NA
"4475","glorificar",1,NA,NA
"4476","silenciar",1,NA,NA
"4477","honor",1,NA,NA
"4478","endividado",1,NA,NA
"4479","diligente",1,NA,NA
"4480","sobressair",1,NA,NA
"4481","sina",1,NA,NA
"4482","pródigo",1,NA,NA
"4483","arrefecer",1,NA,NA
"4484","smart",1,NA,NA
"4485","maravilhado",1,NA,NA
"4486","hero",1,NA,NA
"4487","elegantemente",1,NA,NA
"4488","esquentar",1,NA,NA
"4489","encostar",1,NA,NA
"4490","afecção",1,NA,NA
"4491","verossímil",1,NA,NA
"4492","imaginativo",1,NA,NA
"4493","contentamento",1,NA,NA
"4494","sacou",1,NA,NA
"4495","crível",1,NA,NA
"4496","cortejar",1,NA,NA
"4497","aprontar",1,NA,NA
"4498","venerar",1,NA,NA
"4499","magnificamente",1,NA,NA
"4500","magic",1,NA,NA
"4501","insinuar",1,NA,NA
"4502","hospitaleiro",1,NA,NA
"4503","sorrisos",1,NA,NA
"4504","resseguro",1,NA,NA
"4505","portável",1,NA,NA
"4506","frutífero",1,NA,NA
"4507","zênite",1,NA,NA
"4508","beauty",1,NA,NA
"4509","sobrepujar",1,NA,NA
"4510","prompt",1,NA,NA
"4511","limpador",1,NA,NA
"4512","evocativo",1,NA,NA
"4513","esmero",1,NA,NA
"4514","ardentemente",1,NA,NA
"4515","aconchegante",1,NA,NA
"4516","inventivo",1,NA,NA
"4517","hilário",1,NA,NA
"4518","ecstasy",1,NA,NA
"4519","luxuriante",1,NA,NA
"4520","enough",1,NA,NA
"4521","endossar",1,NA,NA
"4522","deferência",1,NA,NA
"4523","abrandar",1,NA,NA
"4524","appeal",1,NA,NA
"4525","trust",1,NA,NA
"4526","tolerável",1,NA,NA
"4527","insubstituível",1,NA,NA
"4528","espumante",1,NA,NA
"4529","espirituoso",1,NA,NA
"4530","clamar",1,NA,NA
"4531","assombro",1,NA,NA
"4532","acalmá",1,NA,NA
"4533","quietude",1,NA,NA
"4534","positive",1,NA,NA
"4535","graciosamente",1,NA,NA
"4536","compactar",1,NA,NA
"4537","meticulosa",1,NA,NA
"4538","indolor",1,NA,NA
"4539","beautiful",1,NA,NA
"4540","acurado",1,NA,NA
"4541","alegrar",1,NA,NA
"4542","progress",1,NA,NA
"4543","individualizado",1,NA,NA
"4544","champion",1,NA,NA
"4545","abençoar",1,NA,NA
"4546","success",1,NA,NA
"4547","regozijo",1,NA,NA
"4548","prodigioso",1,NA,NA
"4549","expansivo",1,NA,NA
"4550","excitada",1,NA,NA
"4551","clean",1,NA,NA
"4552","arrebatamento",1,NA,NA
"4553","afetuoso",1,NA,NA
"4554","skill",1,NA,NA
"4555","obsessões",1,NA,NA
"4556","gostosa",1,NA,NA
"4557","fortuito",1,NA,NA
"4558","spiritual",1,NA,NA
"4559","poderosamente",1,NA,NA
"4560","nice",1,NA,NA
"4561","faith",1,NA,NA
"4562","bonitinho",1,NA,NA
"4563","aplaudir",1,NA,NA
"4564","aliviando",1,NA,NA
"4565","wonder",1,NA,NA
"4566","prosperando",1,NA,NA
"4567","intelligence",1,NA,NA
"4568","inequívoco",1,NA,NA
"4569","acérrimo",1,NA,NA
"4570","respeitosamente",1,NA,NA
"4571","compact",1,NA,NA
"4572","advanced",1,NA,NA
"4573","aclamar",1,NA,NA
"4574","speedy",1,NA,NA
"4575","esbelto",1,NA,NA
"4576","safe",1,NA,NA
"4577","leading",1,NA,NA
"4578","desfrutado",1,NA,NA
"4579","clarear",1,NA,NA
"4580","misericordioso",1,NA,NA
"4581","estonteante",1,NA,NA
"4582","atencioso",1,NA,NA
"4583","santificado",1,NA,NA
